city id,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
33,teguise,29.06,-13.56,60.8,77,0,6.93,ES,1604551511
34,butaritari,3.07,172.79,82.09,72,95,9.06,KI,1604551511
35,rehoboth,-23.32,17.08,59.2,39,6,3.53,NA,1604551511
36,ocampo,21.65,-101.5,42.96,72,41,6.78,MX,1604551511
37,nikolskoye,59.7,30.79,43.0,87,40,8.95,RU,1604551511
38,santa cruz,-17.8,-63.17,71.6,60,0,6.93,BO,1604551512
39,terrace bay,48.78,-87.1,44.6,87,5,5.82,CA,1604551512
40,pangkalanbuun,-2.68,111.62,92.68,51,98,3.13,ID,1604551512
41,geraldton,-28.77,114.6,93.2,23,0,14.99,AU,1604551512
42,souillac,-20.52,57.52,71.6,78,40,3.36,MU,1604551513
43,iranshahr,27.2,60.68,66.2,16,0,4.7,IR,1604551513
44,nemuro,43.32,145.57,51.8,40,40,6.93,JP,1604551397
45,grindavik,63.84,-22.43,42.8,93,90,10.29,IS,1604551513
46,ketchikan,55.34,-131.65,46.4,93,90,13.87,US,1604551514
47,lavrentiya,65.58,-171.0,34.27,95,100,21.36,RU,1604551514
48,atuona,-9.8,-139.03,79.03,78,10,21.85,PF,1604551514
49,malino,15.13,120.67,87.8,62,75,2.24,PH,1604551514
50,jamestown,42.1,-79.24,53.6,50,1,10.29,US,1604551255
51,severo-kurilsk,50.68,156.12,37.18,78,97,32.77,RU,1604551514
52,sao filipe,14.9,-24.5,76.21,81,73,5.75,CV,1604551515
53,lima,-12.04,-77.03,62.6,82,90,11.41,PE,1604551515
54,mackenzie,55.3,-123.17,37.4,100,90,8.05,CA,1604551515
55,belaya gora,68.53,146.42,-14.22,84,90,6.53,RU,1604551515
56,lorengau,-2.02,147.27,84.33,74,100,6.64,PG,1604551516
57,arraial do cabo,-22.97,-42.03,69.04,83,0,9.53,BR,1604551516
58,siilinjarvi,63.08,27.67,41.0,80,75,16.11,FI,1604551516
59,vila velha,-20.33,-40.29,75.99,88,90,2.24,BR,1604551516
60,mogwase,-25.18,27.27,70.59,64,70,6.17,ZA,1604551516
61,thompson,55.74,-97.86,21.2,85,90,23.04,CA,1604551517
62,altus,34.64,-99.33,59.0,72,1,11.41,US,1604551517
63,bengkulu,-3.8,102.27,85.1,64,100,6.13,ID,1604551517
64,georgetown,5.41,100.34,87.8,70,40,3.36,MY,1604551489
65,husavik,66.04,-17.34,42.8,56,0,24.16,IS,1604551390
66,port alfred,-33.59,26.89,69.82,87,100,14.63,ZA,1604551517
67,hami,42.8,93.45,47.59,41,6,5.57,CN,1604551518
68,provideniya,64.38,-173.3,39.2,80,90,24.61,RU,1604551518
69,biltine,14.53,20.92,72.79,23,12,12.86,TD,1604551518
70,san cristobal,7.77,-72.22,64.74,90,80,1.86,VE,1604551363
71,codrington,-38.27,141.97,55.8,66,35,13.94,AU,1604551518
72,hithadhoo,-0.6,73.08,83.93,70,14,4.52,MV,1604551519
73,saint-leu,-21.15,55.28,78.01,57,0,5.82,RE,1604551519
74,barrow,71.29,-156.79,24.8,79,90,26.4,US,1604551519
75,faanui,-16.48,-151.75,79.54,78,66,13.35,PF,1604551519
76,keetmanshoop,-26.58,18.13,59.0,67,0,2.24,NA,1604551519
77,misawa,40.68,141.36,55.4,52,20,25.28,JP,1604551404
78,yar-sale,66.83,70.83,15.84,97,99,7.78,RU,1604551519
79,ekhabi,53.51,142.97,27.75,93,100,22.44,RU,1604551520
80,ancud,-41.87,-73.82,50.0,87,90,8.05,CL,1604551520
81,cabo san lucas,22.89,-109.91,77.0,83,5,4.7,MX,1604551227
82,pevek,69.7,170.31,12.96,90,100,1.66,RU,1604551520
83,villa bruzual,9.33,-69.12,72.81,93,92,3.71,VE,1604551520
84,yuanping,38.72,112.76,59.4,29,99,4.03,CN,1604551521
85,esperance,-33.87,121.9,66.2,52,90,9.17,AU,1604551521
86,upernavik,72.79,-56.15,14.49,96,100,7.72,GL,1604551521
87,ponta delgada,37.73,-25.67,59.0,77,20,16.11,PT,1604551521
88,kaeo,-35.1,173.78,69.01,85,90,13.0,NZ,1604551521
89,kodiak,57.79,-152.41,28.4,42,1,19.46,US,1604551521
90,cherskiy,68.75,161.3,10.11,95,100,6.8,RU,1604551522
91,tromso,69.65,18.96,41.0,80,75,50.55,NO,1604551522
92,kununurra,-15.77,128.73,100.4,27,63,10.29,AU,1604551522
93,auki,-8.77,160.7,83.05,77,100,1.32,SB,1604551522
94,kaitangata,-46.28,169.85,53.01,84,99,10.0,NZ,1604551522
95,saint anthony,45.02,-93.22,60.8,44,1,4.7,US,1604551522
96,khatanga,71.97,102.5,-7.44,89,0,7.2,RU,1604551523
97,birao,10.28,22.79,71.69,39,49,4.14,CF,1604551523
98,shimoda,34.67,138.95,64.4,45,40,4.7,JP,1604551523
99,manica,49.0,-1.17,33.8,91,0,3.36,FR,1604551523
100,moron,-34.65,-58.62,66.2,48,0,16.11,AR,1604551523
101,odienne,9.51,-7.57,72.63,70,0,2.04,CI,1604551523
102,pisco,-13.7,-76.22,59.0,87,20,2.24,PE,1604551523
103,homer,59.64,-151.55,23.0,48,1,13.94,US,1604551524
104,torbay,47.67,-52.73,30.99,63,20,16.11,CA,1604551524
105,markova,48.68,24.41,46.0,93,100,7.0,UA,1604551524
106,norman wells,65.28,-126.83,-7.6,83,90,3.36,CA,1604551524
107,eltham,-39.43,174.3,60.01,94,100,1.99,NZ,1604551524
108,dikson,73.51,80.55,1.51,91,0,6.15,RU,1604551525
109,kruisfontein,-34.0,24.73,66.99,93,100,1.99,ZA,1604551525
110,sibolga,1.74,98.78,86.92,58,54,4.94,ID,1604551525
111,san jose,37.34,-121.89,62.6,77,1,3.36,US,1604551300
112,mehamn,71.04,27.85,33.8,80,0,23.04,NO,1604551525
113,san quintin,30.48,-115.95,66.06,73,0,6.91,MX,1604551525
114,kudahuvadhoo,2.67,72.89,82.53,73,8,1.59,MV,1604551525
115,san andres,12.58,-81.7,77.0,94,90,5.82,CO,1604551433
116,charallave,10.24,-66.86,71.01,90,100,0.92,VE,1604551526
117,villa carlos paz,-31.42,-64.5,66.99,45,0,13.87,AR,1604551526
118,hobart,-42.88,147.33,62.01,41,75,9.17,AU,1604551526
119,north bend,43.41,-124.22,60.8,87,1,6.93,US,1604551527
120,tuktoyaktuk,69.45,-133.04,8.6,84,75,6.93,CA,1604551527
121,paranaiba,-19.68,-51.19,68.81,42,0,3.2,BR,1604551527
122,saint-philippe,-21.36,55.77,78.01,57,0,5.82,RE,1604551527
123,sao joao da barra,-21.64,-41.05,67.96,90,16,8.19,BR,1604551527
124,port blair,11.67,92.75,85.41,65,0,9.33,IN,1604551452
125,bira,49.0,132.47,33.64,72,21,10.8,RU,1604551528
126,ahipara,-35.17,173.17,64.58,89,75,9.75,NZ,1604551528
127,cabinda,-5.55,12.2,77.45,83,100,3.06,AO,1604551528
128,virginia beach,36.85,-75.98,57.99,81,40,3.89,US,1604551490
129,panambi,-28.29,-53.5,50.7,74,0,12.59,BR,1604551498
130,moree,-29.47,149.85,75.51,33,50,25.17,AU,1604551529
131,mar del plata,-38.0,-57.56,60.01,87,0,18.34,AR,1604551349
132,bredasdorp,-34.53,20.04,66.2,88,100,17.22,ZA,1604551529
133,caravelas,-17.71,-39.25,70.54,95,100,1.52,BR,1604551529
134,morehead,37.27,-87.18,53.6,81,1,7.52,US,1604551529
135,bindki,26.03,80.6,80.24,21,0,5.5,IN,1604551529
136,amga,60.9,131.96,9.7,92,100,7.85,RU,1604551530
137,mizdah,31.45,12.98,53.76,66,0,1.19,LY,1604551530
138,bilma,18.69,12.92,66.51,27,0,6.73,NE,1604551530
139,kenora,49.82,-94.43,46.4,52,40,11.41,CA,1604551484
140,mont-dore,-22.28,166.58,86.0,58,75,10.29,NC,1604551530
141,clyde river,70.47,-68.59,-0.4,59,1,19.46,CA,1604551531
142,thongwa,16.76,96.53,86.0,74,40,4.7,MM,1604551531
143,qaanaaq,77.48,-69.36,-2.07,88,100,1.36,GL,1604551531
144,beringovskiy,63.05,179.32,38.14,95,100,24.87,RU,1604551531
145,hermanus,-34.42,19.23,66.99,86,100,5.01,ZA,1604551532
146,severomuysk,56.15,113.43,11.16,91,92,4.54,RU,1604551532
147,luderitz,-26.65,15.16,60.55,87,12,7.27,NA,1604551532
148,cidreira,-30.18,-50.21,60.57,71,40,7.52,BR,1604551532
149,sitka,57.05,-135.33,39.2,85,90,8.05,US,1604551532
150,camacha,33.08,-16.33,55.4,82,40,9.17,PT,1604551533
151,victoria,22.29,114.16,75.99,62,0,3.0,HK,1604551296
152,samarai,-10.62,150.67,81.81,78,39,10.09,PG,1604551533
153,chicama,-7.84,-79.15,60.8,82,0,3.78,PE,1604551533
154,vestmannaeyjar,63.44,-20.27,44.24,92,100,15.75,IS,1604551534
155,dingle,11.0,122.67,80.49,82,100,2.71,PH,1604551534
156,kovdor,67.57,30.48,35.91,85,99,13.71,RU,1604551534
157,port hardy,50.7,-127.42,51.8,87,90,13.87,CA,1604551327
158,verkh-usugli,52.7,115.17,26.51,82,0,4.81,RU,1604551534
159,coos bay,43.37,-124.22,60.8,87,1,6.93,US,1604551535
160,taucha,51.38,12.48,37.0,93,0,8.05,DE,1604551535
161,tigil,57.8,158.67,32.38,91,87,10.85,RU,1604551535
162,tuatapere,-46.13,167.68,50.0,91,100,7.0,NZ,1604551535
163,say,13.1,2.37,78.8,29,0,3.36,NE,1604551535
164,bethel,41.37,-73.41,46.0,87,1,5.32,US,1604551395
165,broome,42.25,-75.83,51.8,50,1,10.29,US,1604551536
166,shaowu,27.34,117.48,74.14,42,1,3.33,CN,1604551536
167,bogo,11.05,124.01,83.89,72,100,2.66,PH,1604551536
168,la union,-5.4,-80.75,62.82,79,21,8.32,PE,1604551536
169,hokitika,-42.72,170.97,57.76,92,100,9.17,NZ,1604551536
170,ventspils,57.39,21.56,50.0,76,40,18.34,LV,1604551295
171,maumere,-8.62,122.21,87.44,61,2,2.75,ID,1604551537
172,ithaki,38.36,20.72,66.2,100,20,6.35,GR,1604551537
173,los llanos de aridane,28.66,-17.92,64.4,68,75,8.05,ES,1604551537
174,houma,29.6,-90.72,59.0,93,1,5.59,US,1604551537
175,tiksi,71.69,128.87,4.12,94,100,6.15,RU,1604551538
176,seddon,-37.81,144.89,60.01,51,75,18.34,AU,1604551538
177,shibetsu,43.66,145.13,51.8,40,40,6.93,JP,1604551538
178,byron bay,-28.65,153.62,95.0,58,29,13.87,AU,1604551538
179,sale,34.04,-6.82,59.0,93,90,9.17,MA,1604551538
180,xichang,27.9,102.26,68.0,51,59,5.66,CN,1604551539
181,wuwei,37.93,102.64,50.18,39,84,15.23,CN,1604551539
182,mount gambier,-37.83,140.77,57.2,58,90,11.41,AU,1604551539
183,taoudenni,22.68,-3.98,71.02,21,0,3.62,ML,1604551539
184,minab,27.15,57.08,73.4,88,40,2.24,IR,1604551539
185,hai duong,20.93,106.32,78.8,61,0,4.7,VN,1604551539
186,evensk,61.95,159.23,17.1,90,100,13.82,RU,1604551540
187,semey,50.41,80.23,33.8,59,0,13.42,KZ,1604551246
188,darhan,49.49,105.92,30.88,89,91,3.78,MN,1604551540
189,east london,-33.02,27.91,66.2,100,75,3.36,ZA,1604551540
190,opuwo,-18.06,13.84,63.46,30,0,1.25,NA,1604551540
191,college,64.86,-147.8,-20.2,61,20,1.19,US,1604551540
192,teya,60.38,92.63,28.36,96,100,2.64,RU,1604551541
193,ibotirama,-12.19,-43.22,70.93,92,100,1.74,BR,1604551541
194,puerto ayora,-0.74,-90.35,70.0,83,84,7.0,EC,1604551541
195,ulladulla,-35.35,150.47,57.2,82,75,11.41,AU,1604551541
196,ostrovnoy,68.05,39.51,35.94,85,94,17.18,RU,1604551541
197,wladyslawowo,54.79,18.4,46.99,87,75,14.99,PL,1604551541
198,biak,-0.91,122.88,86.83,58,29,1.01,ID,1604551541
199,walvis bay,-22.96,14.51,57.99,93,0,8.05,NA,1604551542
200,puerto narino,-3.77,-70.38,80.6,100,40,4.7,CO,1604551542
201,tasiilaq,65.61,-37.64,14.76,79,67,12.55,GL,1604551542
202,arlit,18.74,7.39,73.54,23,10,5.19,NE,1604551542
203,pangody,65.85,74.49,8.53,95,100,6.35,RU,1604551542
204,mushie,-3.02,16.9,72.1,96,100,1.16,CD,1604551542
205,bandarbeyla,9.49,50.81,76.89,62,6,13.15,SO,1604551542
206,port elizabeth,-33.92,25.57,66.2,93,90,5.82,ZA,1604551543
207,sakakah,29.97,40.21,57.2,76,0,5.82,SA,1604551543
208,cradock,-32.16,25.62,67.01,67,98,1.5,ZA,1604551543
209,plastun,44.76,136.29,47.41,48,0,11.05,RU,1604551543
210,horni plana,48.77,14.03,43.0,77,84,3.0,CZ,1604551543
211,berezovka,53.72,25.5,39.29,94,61,6.85,BY,1604551543
212,vanimo,-2.67,141.3,82.44,78,100,4.92,PG,1604551543
213,simav,39.09,28.98,46.4,70,75,3.36,TR,1604551544
214,taywarah,33.35,64.42,50.7,30,0,1.25,AF,1604551544
215,katsuura,35.13,140.3,69.01,42,20,6.93,JP,1604551544
216,parral,26.93,-105.67,56.01,38,36,5.5,MX,1604551245
217,sarai sidhu,30.59,71.97,66.2,63,0,3.4,PK,1604551544
218,akcakoca,41.09,31.12,57.0,78,49,1.68,TR,1604551544
219,yara,20.28,-76.95,71.2,93,100,7.83,CU,1604551544
220,karlskrona,56.16,15.59,46.4,87,18,9.17,SE,1604551545
221,apostolove,47.66,33.71,48.2,87,90,11.18,UA,1604551545
222,bakurianis andeziti,41.73,43.47,49.05,58,98,4.29,GE,1604551545
223,jalu,29.03,21.55,59.41,77,34,7.38,LY,1604551545
224,valparaiso,-33.04,-71.63,48.2,100,0,13.78,CL,1604551545
225,trairi,-3.28,-39.27,78.82,81,81,10.38,BR,1604551410
226,quang ngai,15.12,108.8,75.63,85,100,12.77,VN,1604551545
227,saiha,22.48,92.97,83.79,53,15,3.02,IN,1604551546
228,arona,28.1,-16.68,66.99,72,40,3.36,ES,1604551546
229,asfi,32.3,-9.24,61.77,78,100,4.56,MA,1604551546
230,chokurdakh,70.63,147.92,-9.69,92,60,6.96,RU,1604551546
231,kungurtug,50.6,97.52,21.33,79,59,2.13,RU,1604551546
232,karratha,-20.74,116.85,99.16,18,0,17.27,AU,1604551547
233,srednekolymsk,67.45,153.68,8.89,95,100,21.25,RU,1604551547
234,okitipupa,6.5,4.78,73.85,95,100,1.12,NG,1604551547
235,aklavik,68.22,-135.01,5.0,84,55,4.7,CA,1604551324
236,berck,50.4,1.6,33.8,100,13,3.36,FR,1604551547
237,amapa,1.0,-52.0,72.43,98,100,2.82,BR,1604551548
238,kamskoye ustye,55.2,49.27,37.4,100,90,8.95,RU,1604551548
239,port lincoln,-34.73,135.87,58.8,53,40,13.18,AU,1604551548
240,fairbanks,64.84,-147.72,-20.2,67,20,1.19,US,1604551532
241,saint-pierre,-21.34,55.48,77.0,57,0,5.82,RE,1604551548
242,khorixas,-20.37,14.97,63.5,30,0,0.76,NA,1604551548
243,cabedelo,-6.98,-34.83,77.0,88,40,5.82,BR,1604551549
244,olinda,-8.01,-34.86,80.6,74,75,6.93,BR,1604551549
245,bam,29.11,58.36,73.76,17,0,3.13,IR,1604551549
246,lubango,-14.92,13.49,61.57,46,0,2.59,AO,1604551549
247,beisfjord,68.38,17.6,39.2,93,100,21.92,NO,1604551549
248,rypefjord,70.63,23.67,39.2,82,40,23.04,NO,1604551549
249,kirkuk,35.47,44.39,77.31,23,100,17.2,IQ,1604551543
250,hailar,49.2,119.7,29.46,93,99,9.89,CN,1604551550
251,valledupar,10.46,-73.25,73.9,90,86,1.52,CO,1604551428
252,arki,31.15,76.97,71.94,25,0,1.16,IN,1604551550
253,kavaratti,10.57,72.64,83.7,69,6,4.23,IN,1604551550
254,airai,-8.93,125.41,82.96,34,3,5.66,TL,1604551550
255,bambanglipuro,-7.95,110.28,82.87,75,100,6.64,ID,1604551550
256,ust-omchug,61.15,149.63,-2.07,88,100,6.71,RU,1604551550
257,otacilio costa,-27.48,-50.12,47.3,94,93,0.47,BR,1604551550
258,abtenau,47.56,13.35,46.4,93,75,2.24,AT,1604551551
259,siavonga,-16.54,28.71,84.15,55,93,1.34,ZM,1604551551
260,kamaishi,39.27,141.88,57.2,47,40,6.93,JP,1604551551
261,oistins,13.07,-59.53,78.8,78,75,14.99,BB,1604551328
262,teknaf,20.86,92.31,84.9,67,3,3.11,BD,1604551551
263,yulara,-25.24,130.99,82.4,28,90,10.29,AU,1604551551
264,constitucion,-35.33,-72.42,48.96,64,0,9.93,CL,1604551551
265,manoel urbano,-8.84,-69.26,76.41,71,78,1.95,BR,1604551552
266,lillooet,50.69,-121.94,51.8,93,90,2.24,CA,1604551552
267,petropavlovsk-kamchatskiy,53.05,158.65,42.8,38,60,11.18,RU,1604551524
268,tilichiki,60.47,166.1,30.25,99,100,12.28,RU,1604551552
269,general roca,-39.03,-67.58,57.2,35,0,10.29,AR,1604551552
270,antofagasta,-23.65,-70.4,57.2,87,0,3.36,CL,1604551552
271,buraydah,26.33,43.98,59.0,41,0,2.24,SA,1604551552
272,leh,34.17,77.58,33.22,61,47,1.61,IN,1604551552
273,gat,31.61,34.76,70.0,100,85,1.01,IL,1604551487
274,ellisras,-23.66,27.74,73.81,57,22,10.56,ZA,1604551553
275,natal,-5.79,-35.21,78.8,83,40,8.05,BR,1604551461
276,iquitos,-3.75,-73.25,75.79,87,100,2.42,PE,1604551463
277,lebu,-37.62,-73.65,48.07,83,0,6.98,CL,1604551553
278,rafaela,-31.25,-61.49,61.0,44,91,1.99,AR,1604551553
279,narsaq,60.92,-46.05,26.6,86,100,9.4,GL,1604551553
280,chegdomyn,51.12,133.02,23.41,86,74,5.1,RU,1604551554
281,ucluelet,48.93,-125.55,55.0,94,99,1.01,CA,1604551503
282,hambantota,6.12,81.12,87.8,74,0,4.7,LK,1604551554
283,dubbo,-32.25,148.62,66.2,42,75,24.16,AU,1604551456
284,cacequi,-29.88,-54.83,50.4,84,0,10.65,BR,1604551554
285,ubauro,28.17,69.73,83.88,14,0,3.36,PK,1604551554
286,sechelt,49.47,-123.77,57.99,81,99,1.99,CA,1604551547
287,marawi,8.0,124.29,82.0,82,87,5.01,PH,1604551555
288,hasaki,35.73,140.83,70.0,45,20,3.36,JP,1604551480
289,becerril,9.7,-73.28,73.51,90,97,1.34,CO,1604551555
290,salalah,17.02,54.09,75.2,60,20,2.24,OM,1604551495
291,paciran,-6.88,112.38,90.25,56,84,8.08,ID,1604551555
292,mwene-ditu,-7.0,23.45,67.46,98,99,5.14,CD,1604551555
293,dingli,35.86,14.38,64.99,93,0,2.24,MT,1604551555
294,katobu,-4.94,122.53,90.9,51,98,4.05,ID,1604551555
295,caxito,-8.58,13.66,77.0,88,75,5.82,AO,1604551556
296,barranquilla,10.96,-74.8,82.4,83,40,5.82,CO,1604551556
297,lompoc,34.64,-120.46,57.2,87,1,3.36,US,1604551556
298,aranos,-24.13,19.12,61.75,47,0,9.06,NA,1604551556
299,aldan,58.6,125.39,17.51,95,99,8.28,RU,1604551556
300,sabang,5.89,95.32,82.33,77,57,10.33,ID,1604551556
301,klaksvik,62.23,-6.59,50.0,100,68,24.16,FO,1604551556
302,angoche,-16.23,39.91,80.08,66,55,7.52,MZ,1604551557
303,innisfail,-17.53,146.03,91.99,23,0,5.99,AU,1604551557
304,qixia,37.3,120.83,62.01,59,96,1.01,CN,1604551557
305,matamoros,25.53,-103.25,69.8,30,5,1.81,MX,1604551557
306,naze,28.37,129.48,77.0,61,75,19.46,JP,1604551557
307,tautira,-17.73,-149.15,78.8,83,20,2.24,PF,1604551558
308,eureka,40.8,-124.16,55.99,100,20,2.73,US,1604551366
309,namatanai,-3.67,152.43,82.35,75,99,10.45,PG,1604551558
310,conop,46.1,21.88,54.0,100,90,4.7,RO,1604551558
311,santa isabel do rio negro,-0.41,-65.02,72.95,96,98,1.88,BR,1604551558
312,cap malheureux,-19.98,57.61,78.01,61,40,8.01,MU,1604551558
313,san juan,-31.54,-68.54,73.78,36,98,13.53,AR,1604551558
314,aginskoye,51.1,114.53,30.36,86,100,4.41,RU,1604551559
315,bilibino,68.05,166.44,11.53,93,100,7.87,RU,1604551559
316,acapulco,16.86,-99.89,75.25,64,27,5.75,MX,1604551437
317,banes,20.96,-75.72,73.4,94,90,5.82,CU,1604551559
318,kashi,39.45,75.98,51.8,21,0,8.95,CN,1604551559
319,turukhansk,65.82,87.98,5.52,89,0,13.85,RU,1604551559
320,kodinsk,58.69,99.18,29.23,96,100,10.04,RU,1604551559
321,pismo beach,35.14,-120.64,66.0,93,1,7.58,US,1604551387
322,brigantine,39.41,-74.36,57.99,87,1,5.82,US,1604551559
323,kieta,-6.22,155.63,85.91,58,82,6.46,PG,1604551560
324,bonavista,48.65,-53.11,30.0,79,34,9.17,CA,1604551560
325,sorland,67.67,12.69,41.0,86,75,31.09,NO,1604551560
326,teguldet,57.31,88.17,33.69,96,100,15.9,RU,1604551560
327,bakel,14.9,-12.46,79.29,38,0,6.64,SN,1604551560
328,chifeng,42.27,118.96,56.41,32,0,16.31,CN,1604551561
329,sabha,27.04,14.43,59.83,44,75,7.25,LY,1604551561
330,flinders,-34.58,150.86,57.99,84,100,7.0,AU,1604551561
331,staryy nadym,65.61,72.68,17.33,97,97,5.84,RU,1604551561
332,carnarvon,-24.87,113.63,78.8,74,0,17.22,AU,1604551561
333,tagusao,9.19,117.81,83.55,76,95,9.35,PH,1604551561
334,seoul,37.57,126.98,57.2,47,1,3.04,KR,1604551383
335,jose de freitas,-4.76,-42.58,77.0,88,0,1.12,BR,1604551562
336,ilembo,-9.25,33.38,63.64,63,20,2.98,TZ,1604551562
337,barcelos,41.54,-8.62,57.2,58,0,20.8,PT,1604551562
338,kandla,23.03,70.22,85.1,30,0,6.17,IN,1604551562
339,sambava,-14.27,50.17,78.67,62,30,8.7,MG,1604551562
340,bambous virieux,-20.34,57.76,78.01,78,40,3.36,MU,1604551562
341,amelia,42.55,12.42,55.99,92,78,3.58,IT,1604551562
342,okha,53.57,142.95,28.02,93,100,24.02,RU,1604551563
343,puerto escondido,15.85,-97.07,73.4,88,40,6.93,MX,1604551563
344,iquique,-20.22,-70.14,60.8,77,0,11.41,CL,1604551499
345,kota,25.18,75.83,82.06,16,0,3.4,IN,1604551452
346,kavieng,-2.57,150.8,78.57,88,100,12.41,PG,1604551563
347,road town,18.42,-64.62,81.0,84,92,15.99,VG,1604551361
348,maniitsoq,65.42,-52.9,22.69,95,99,3.91,GL,1604551563
349,te anau,-45.42,167.72,56.35,89,100,4.56,NZ,1604551564
350,hofn,64.25,-15.21,44.08,59,55,4.63,IS,1604551564
351,rovaniemi,66.5,25.72,35.6,93,75,16.11,FI,1604551564
352,tranas,58.04,14.98,44.6,81,67,14.99,SE,1604551564
353,tessaoua,13.76,7.99,78.1,21,42,12.01,NE,1604551564
354,kendari,-3.94,122.5,87.31,55,92,5.88,ID,1604551565
355,abasolo,20.45,-101.52,59.0,28,5,11.41,MX,1604551565
356,kinablangan,7.69,126.55,83.34,74,100,7.43,PH,1604551565
357,sunrise manor,36.21,-115.07,73.4,22,1,4.7,US,1604551565
358,hovd,48.01,91.64,34.07,59,62,2.48,MN,1604551565
359,makat,47.65,53.35,53.65,43,100,15.75,KZ,1604551565
360,rwamagana,-1.95,30.43,64.4,93,40,2.24,RW,1604551565
361,rusera,25.75,86.03,80.91,28,0,5.82,IN,1604551565
362,sao gabriel,-30.34,-54.32,50.18,87,0,7.9,BR,1604551566
363,mozhga,56.44,52.23,34.99,95,99,6.29,RU,1604551566
364,havre-saint-pierre,50.23,-63.6,19.4,85,75,4.7,CA,1604551445
365,usinsk,65.99,57.53,34.57,95,94,10.27,RU,1604551566
366,alvorada,-12.48,-49.12,73.54,81,79,3.33,BR,1604551566
367,bontang,0.13,117.5,84.65,68,50,7.7,ID,1604551566
368,saint george,37.1,-113.58,64.4,23,1,3.36,US,1604551419
369,san patricio,28.02,-97.52,69.01,82,20,6.93,US,1604551567
370,san ramon,37.78,-121.98,64.4,59,1,3.36,US,1604551567
371,jishou,28.32,109.72,62.53,58,99,1.66,CN,1604551567
372,kokopo,-4.35,152.26,80.69,85,93,9.17,PG,1604551567
373,mahon,39.89,4.27,62.6,82,34,9.17,ES,1604551567
374,padang,-0.95,100.35,84.51,65,98,3.98,ID,1604551567
375,saldanha,-33.01,17.94,59.0,93,100,11.41,ZA,1604551568
376,luziania,-16.25,-47.95,68.0,94,75,2.24,BR,1604551568
377,fougamou,-1.22,10.58,73.58,95,99,0.29,GA,1604551568
378,khandyga,62.67,135.6,-0.18,89,100,0.98,RU,1604551568
379,teberda,43.45,41.74,50.72,47,44,2.39,RU,1604551568
380,trelew,-43.25,-65.31,59.92,31,7,15.37,AR,1604551568
381,kibre mengist,5.88,38.98,62.92,83,95,2.04,ET,1604551569
382,uddevalla,58.35,11.94,50.0,71,86,16.69,SE,1604551569
383,henties bay,-22.12,14.28,57.99,93,48,1.01,NA,1604551569
384,goderich,43.75,-81.72,59.0,54,0,20.8,CA,1604551502
385,potosi,-19.58,-65.75,44.1,60,72,4.41,BO,1604551469
386,beyneu,45.32,55.2,50.36,48,100,16.11,KZ,1604551569
387,lukino,56.44,43.63,44.6,87,90,11.18,RU,1604551569
